prompt,tier
"Heres a summary of Gioia Del Colle, a town in Italy that I will be traveling to, how should I pack?

Context: Gioia del Colle (pronounced [ˈdʒɔːja del ˈkɔlle]; Barese: Sciò) is a town and comune of the Metropolitan City of Bari, Apulia, southern Italy. The town is located on the Murge plateau at 360 metres (1,180 ft) above sea level, between the Adriatic and Ionian Seas.

Physical geography
Territory
Gioia del Colle is on the top of a hill at 360 m a.s.l. It is located in the southern part of the Murge, in the ""Sella di Gioia del Colle"". It is between the North-West Murge and the South-West Murge and the Adriatic Sea and the Ionian Sea. The municipal area has an area of 206.48 km² and it reaches a maximum altitude of 435 m a.s.l. and a minimum of 296 m a.s.l. Its area borders to the North-West with Acquaviva delle Fonti, to the North with Sammichele di Bari, to the North-East with Turi, to the East with Putignano and Noci, to the South-East with Mottola, to the South with Castellaneta, to the South-West with Laterza and to the West with Santeramo in Colle.

Gioia del Colle's orography
The landscape is characterized by large wooded areas, in which the Macedonian oaks dominate, more than the downy oak. In particular the Bosco Romanazzi and Serra Capece constitute the most conspicuous part of the wooded area of Gioia del Colle and they extend from Mount Sannace archaeological area to the provincial road that leads to Noci.

The western part of the area is part of the North-West Murge, with isoipse that exceed 400 m a.s.l. towards Santeramo and Laterza, while the Eastern one is part of the South-East Murge, with isoipse over 400 m a.s.l. towards Noci. In the middle, on the contrary, there is a depression (saddle) with an average altitude of 340 m a.s.l., interrupted only by the 360-meter hill on which the city lies.

Climate
Gioia del Colle's climate is mediterranean (Köppen Csa), but it has peaks of continentality due to the altitude and the distance from the sea. Temperature varies between −2 e +12 °C in winter, while it varies between +18 e +35 °C with a high percentage of humidity in summer. Annual rainfall is around 600 mm. It often snows, about once a year, especially if there is cold air of Balkan origin.",1
"Which of the following months has 31 days? January, February, March, April, May, June, July, August, September, October, November, December",2
Pulitzer Prize 2022 was given to  4 Indian photographers from Reuters news agency. Name them,1
What are three popular mezzo-soprano arias?,3
"What does ""time flies"" mean?",1
What are some ways that I can conserve water at home?,3
What is Ayurveda?,1
Is the sun hot?,1
what is Sociology?,2
"From this list, tell me which are U.S. states: Oregon, Guam, St. Thomas, District of Columbia, Washington, New Mexico, Ohio, Montana, Puerto Rico",2
"What are some of the must-visit places in Tohoku, Japan?",1
"Given this paragraph about Lady Gaga, which album did ""Bloody Mary"" appear on?

Context: ""Bloody Mary"" is a song by American singer Lady Gaga recorded for her second studio album Born This Way (2011). Gaga, Fernando Garibay, and Paul ""DJ White Shadow"" Blair wrote and produced it; Clinton Sparks also received producer credit. ""Bloody Mary"" is an electropop song with elements of synth-pop and trance, and features Gregorian chants. Although the song's title is an epithet mostly associated with the English queen Mary Tudor, Gaga assumes the role of biblical figure Mary Magdalene in its lyrics, whom she considered a ""feminine force"" she had worshiped since her childhood in a Catholic girls school. It is one of several tracks on the album with religious themes.",1
"What is a console war in video games?

Context: In the video game industry, a console war describes the competition between two or more video game console manufacturers in trying to achieve better consumer sales through more advanced console technology, an improved selection of video games, and general marketing around their consoles. While console manufacturers are generally always trying to out-perform other manufacturers in sales, these console wars engage in more direct tactics to compare their offerings directly against their competitors or to disparage the competition in contrast to their own, and thus the marketing efforts have tended to escalate in back-and-forth pushes.

While there have been many console wars to date, the term became popular between Sega and Nintendo during the late 1980s and early 1990s as Sega attempted to break into the United States video game market with its Sega Genesis console. Through a novel marketing approach and improved hardware, Sega had been able to gain a majority of the video game console market by 1991, three years after the Genesis’ launch. This caused back and forth competition between the two companies throughout the early 1990s. However, Nintendo eventually regained its market share and Sega stopped making home console hardware by 2001.",2
